n,mean_predicted,mean_actual
4532,0.0082,0.0024
4506,0.009,0.0042
4529,0.01,0.0051
4513,0.0109,0.0062
4541,0.0122,0.013
4493,0.0142,0.0111
4520,0.0169,0.0186
4517,0.0215,0.0294
4519,0.0305,0.0454
4519,0.0524,0.0761
